Id,WnvPresent
1343,8.44389299235e-05
1344,8.44389299235e-05
1345,0.000732641073041
1346,0.000341276317822
1347,0.000389207122147
1348,8.7750644643e-05
1349,8.7750644643e-05
1350,8.7750644643e-05
1351,8.7750644643e-05
1352,8.7750644643e-05
1353,0.000776900167865
1354,0.000438407287487
1355,0.000702800504545
1356,0.000218182896861
1357,0.000218182896861
1358,0.000218182896861
1359,0.000218182896861
1360,0.000218182896861
1361,0.00105737756059
1362,0.000596754572921
1363,0.000871090921702
1364,0.000270459700522
1365,0.000270459700522
1366,0.000270459700522
1367,0.000270459700522
1368,0.000270459700522
1369,0.000431258132578
1370,0.000276386971311
1371,0.000515155474723
1372,0.00013657107096
1373,0.00013657107096
1374,0.00013657107096
1375,0.00013657107096
1376,0.00013657107096
1377,0.000554919990731
1378,0.000399090875811
1379,0.000752299593533
1380,0.000223839695513
1381,0.000223839695513
1382,0.000223839695513
1383,0.000223839695513
1384,0.000223839695513
1385,0.000577877050002
1386,0.00039906242392
1387,0.000589124537402
1388,0.000223823734789
1389,0.000223823734789
1390,0.000223823734789
1391,0.000223823734789
1392,0.000223823734789
1393,0.000668189282679
1394,0.000497130835688
1395,0.000600201179565
1396,0.000245674659669
1397,0.000245674659669
1398,0.000245674659669
1399,0.000245674659669
1400,0.000245674659669
1401,0.000596483661687
1402,0.000419342307256
1403,0.000517829128277
1404,0.000198405840439
1405,0.000198405840439
1406,0.000198405840439
1407,0.000198405840439
1408,0.000198405840439
1409,0.000596483661687
1410,0.000419342307256
1411,0.000517829128277
1412,0.000198405840439
1413,0.000198405840439
1414,0.000198405840439
1415,0.000198405840439
1416,0.000198405840439
1417,0.000753202803381
1418,0.000571102459098
1419,0.000919063340404
1420,0.000344823939944
1421,0.000344823939944
1422,0.000344823939944
1423,0.000344823939944
1424,0.000344823939944
1425,0.000753202803381
1426,0.000571102459098
1427,0.000919063340404
1428,0.000344823939944
1429,0.000344823939944
1430,0.000344823939944
1431,0.000344823939944
1432,0.000344823939944
1433,0.000595256450947
1434,0.000431439697611
1435,0.000310547636358
1436,0.000111336875253
1437,0.000111336875253
1438,0.000111336875253
1439,0.000111336875253
1440,0.000111336875253
1441,0.000521950714174
1442,0.000340145230513
1443,0.000314294992643
1444,0.000101313036334
1445,0.000101313036334
1446,0.000101313036334
1447,0.000101313036334
1448,0.000101313036334
1449,0.000521950714174
1450,0.000340145230513
1451,0.000314294992643
1452,0.000101313036334
1453,0.000101313036334
1454,0.000101313036334
1455,0.000101313036334
1456,0.000101313036334
1457,0.000521950714174
1458,0.000340145230513
1459,0.000314294992643
1460,0.000101313036334
1461,0.000101313036334
1462,0.000101313036334
1463,0.000101313036334
1464,0.000101313036334
1465,0.000579644383486
1466,0.000370317067072
1467,0.000349043513434
1468,0.000112516877342
1469,0.000112516877342
1470,0.000112516877342
1471,0.000112516877342
1472,0.000112516877342
1473,0.000485196745678
1474,0.000309966781681
1475,0.000292159149319
1476,9.4176130918e-05
1477,9.4176130918e-05
1478,9.4176130918e-05
1479,9.4176130918e-05
1480,9.4176130918e-05
1481,0.00102640881745
1482,0.00065584707472
1483,0.000560415894773
1484,0.000180680288749
1485,0.000180680288749
1486,0.000180680288749
1487,0.000180680288749
1488,0.000180680288749
1489,0.000686049146329
1490,0.000438312667836
1491,0.000374522682761
1492,0.000120732369988
1493,0.000120732369988
1494,0.000120732369988
1495,0.000120732369988
1496,0.000120732369988
1497,0.000686049146329
1498,0.000412992145076
1499,0.000374522682761
1500,0.000113755793466
1501,0.000113755793466
1502,0.000113755793466
1503,0.000113755793466
1504,0.000113755793466
1505,0.000686049146329
1506,0.000412992145076
1507,0.000374522682761
1508,0.000113755793466
1509,0.000113755793466
1510,0.000113755793466
1511,0.000113755793466
1512,0.000113755793466
1513,0.000686049146329
1514,0.000306527919699
1515,0.000374522682761
1516,8.44244531958e-05
1517,8.44244531958e-05
1518,8.44244531958e-05
1519,8.44244531958e-05
1520,8.44244531958e-05
1521,0.000376415942218
1522,0.000175307382073
1523,0.000205461193405
1524,4.63166900074e-05
1525,4.63166900074e-05
1526,4.63166900074e-05
1527,4.63166900074e-05
1528,4.63166900074e-05
1529,0.000712939331999
1530,0.000332095423648
1531,0.000389207122147
1532,8.7750644643e-05
1533,8.7750644643e-05
1534,8.7750644643e-05
1535,8.7750644643e-05
1536,8.7750644643e-05
1537,0.00063313662505
1538,0.000294909814737
1539,0.000297456370759
1540,6.70597511807e-05
1541,6.70597511807e-05
1542,6.70597511807e-05
1543,6.70597511807e-05
1544,6.70597511807e-05
1545,0.00197676495002
1546,0.00168890388186
1547,0.000791160121763
1548,0.000286912381238
1549,0.000286912381238
1550,0.000286912381238
1551,0.000286912381238
1552,0.000286912381238
1553,0.000441238747461
1554,0.000345553716733
1555,0.000120408535201
1556,4.00160004138e-05
1557,4.00160004138e-05
1558,4.00160004138e-05
1559,4.00160004138e-05
1560,4.00160004138e-05
1561,0.000257472313703
1562,0.000113955157544
1563,0.000229341244656
1564,6.10526659338e-05
1565,6.10526659338e-05
1566,6.10526659338e-05
1567,6.10526659338e-05
1568,6.10526659338e-05
1569,0.000619131973813
1570,0.000349354150319
1571,0.000528904847142
1572,0.000164177665652
1573,0.000164177665652
1574,0.000164177665652
1575,0.000164177665652
1576,0.000164177665652
1577,0.000666554995197
1578,0.000376121051392
1579,0.000674414049117
1580,0.000209366282153
1581,0.000209366282153
1582,0.000209366282153
1583,0.000209366282153
1584,0.000209366282153
1585,0.000785572715079
1586,0.000443302910408
1587,0.000710646464489
1588,0.000220619852596
1589,0.000220619852596
1590,0.000220619852596
1591,0.000220619852596
1592,0.000220619852596
1593,0.000824992611189
1594,0.000442355423429
1595,0.000679619228612
1596,0.000200466348007
1597,0.000200466348007
1598,0.000200466348007
1599,0.000200466348007
1600,0.000200466348007
1601,0.000666732451825
1602,0.000419342307256
1603,0.000578820019074
1604,0.000198405840439
1605,0.000198405840439
1606,0.000198405840439
1607,0.000198405840439
1608,0.000198405840439
1609,0.000645584067394
1610,0.000419342307256
1611,0.000560458604463
1612,0.000198405840439
1613,0.000198405840439
1614,0.000198405840439
1615,0.000198405840439
1616,0.000198405840439
1617,0.000508180176646
1618,0.000330075029781
1619,0.000441164526138
1620,0.000156162951743
1621,0.000156162951743
1622,0.000156162951743
1623,0.000156162951743
1624,0.000156162951743
1625,0.000705441391732
1626,0.000458232545196
1627,0.000612428094931
1628,0.000216810646936
1629,0.000216810646936
1630,0.000216810646936
1631,0.000216810646936
1632,0.000216810646936
1633,0.000625887645872
1634,0.000471751537697
1635,0.000429062665558
1636,0.000165530749609
1637,0.000165530749609
1638,0.000165530749609
1639,0.000165530749609
1640,0.000165530749609
1641,0.000387374075731
1642,0.000283980168228
1643,0.000351886793583
1644,0.000132039695124
1645,0.000132039695124
1646,0.000132039695124
1647,0.000132039695124
1648,0.000132039695124
1649,0.000832607326333
1650,0.000610357835306
1651,0.00069943707352
1652,0.00025367022505
1653,0.00025367022505
1654,0.00025367022505
1655,0.00025367022505
1656,0.00025367022505
1657,0.000753202803381
1658,0.000571102459098
1659,0.000632724757149
1660,0.000237349888156
1661,0.000237349888156
1662,0.000237349888156
1663,0.000237349888156
1664,0.000237349888156
1665,0.00068375016095
1666,0.000318493798996
1667,0.000321243938063
1668,7.24238500668e-05
1669,7.24238500668e-05
1670,7.24238500668e-05
1671,7.24238500668e-05
1672,7.24238500668e-05
1673,0.000976469779197
1674,0.000834152251644
1675,0.000411348377791
1676,0.000149138403035
1677,0.000149138403035
1678,0.000149138403035
1679,0.000149138403035
1680,0.000149138403035
1681,0.000824992611189
1682,0.000442355423429
1683,0.000679619228612
1684,0.000200466348007
1685,0.000200466348007
1686,0.000200466348007
1687,0.000200466348007
1688,0.000200466348007
1689,0.00077665434962
1690,0.000416427432702
1691,0.000639793282057
1692,0.000188713640986
1693,0.000188713640986
1694,0.000188713640986
1695,0.000188713640986
1696,0.000188713640986
1697,0.000431258132578
1698,0.000276386971311
1699,0.000515155474723
1700,0.00013657107096
1701,0.00013657107096
1702,0.00013657107096
1703,0.00013657107096
1704,0.00013657107096
1705,0.000627547347256
1706,0.000401500239443
1707,0.00056369221896
1708,0.000198405840439
1709,0.000198405840439
1710,0.000198405840439
1711,0.000198405840439
1712,0.000198405840439
1713,0.000495655680074
1714,0.000363316641463
1715,0.000416356245136
1716,0.000150975865761
1717,0.000150975865761
1718,0.000150975865761
1719,0.000150975865761
1720,0.000150975865761
1721,0.000579644383486
1722,0.000377750679111
1723,0.000349043513434
1724,0.000112516877342
1725,0.000112516877342
1726,0.000112516877342
1727,0.000112516877342
1728,0.000112516877342
1729,0.000928395052197
1730,0.000307568031149
1731,0.000349638642092
1732,7.88271176457e-05
1733,7.88271176457e-05
1734,7.88271176457e-05
1735,7.88271176457e-05
1736,7.88271176457e-05
1737,0.00068068359159
1738,0.000384095846762
1739,0.000581491665069
1740,0.000180507720103
1741,0.000180507720103
1742,0.000180507720103
1743,0.000180507720103
1744,0.000180507720103
1745,0.000431258132578
1746,0.000276386971311
1747,0.000515155474723
1748,0.00013657107096
1749,0.00013657107096
1750,0.00013657107096
1751,0.00013657107096
1752,0.00013657107096
1753,0.000554664343702
1754,0.000392652229969
1755,0.000481521602736
1756,0.000185775197013
1757,0.000185775197013
1758,0.000185775197013
1759,0.000185775197013
1760,0.000185775197013
1761,0.000671798563453
1762,0.000487045996347
1763,0.000377331654237
1764,0.000135318897121
1765,0.000135318897121
1766,0.000135318897121
1767,0.000135318897121
1768,0.000135318897121
1769,0.000680535429042
1770,0.000384012216855
1771,0.000581365080797
1772,0.000180468409816
1773,0.000180468409816
1774,0.000180468409816
1775,0.000180468409816
1776,0.000180468409816
1777,0.000666732451825
1778,0.000419342307256
1779,0.000578820019074
1780,0.000198405840439
1781,0.000198405840439
1782,0.000198405840439
1783,0.000198405840439
1784,0.000198405840439
1785,0.000666732451825
1786,0.000419342307256
1787,0.000578820019074
1788,0.000198405840439
1789,0.000198405840439
1790,0.000198405840439
1791,0.000198405840439
1792,0.000198405840439
1793,0.000508180176646
1794,0.000330075029781
1795,0.000441164526138
1796,0.000156162951743
1797,0.000156162951743
1798,0.000156162951743
1799,0.000156162951743
1800,0.000156162951743
1801,0.000867154232812
1802,0.000574906342397
1803,0.000870567251452
1804,0.00028556812372
1805,0.00028556812372
1806,0.00028556812372
1807,0.00028556812372
1808,0.00028556812372
1809,0.000867154232812
1810,0.000574906342397
1811,0.000870567251452
1812,0.00028556812372
1813,0.00028556812372
1814,0.00028556812372
1815,0.00028556812372
1816,0.00028556812372
1817,0.000887864107942
1818,0.000588640697721
1819,0.000891358565534
1820,0.000292392290353
1821,0.000292392290353
1822,0.000292392290353
1823,0.000292392290353
1824,0.000292392290353
1825,0.000869289064425
1826,0.000576322109129
1827,0.000872710478176
1828,0.000286271569054
1829,0.000286271569054
1830,0.000286271569054
1831,0.000286271569054
1832,0.000286271569054
1833,0.000655593409009
1834,0.000434614627766
1835,0.000674591710976
1836,0.000221254016822
1837,0.000221254016822
1838,0.000221254016822
1839,0.000221254016822
1840,0.000221254016822
1841,0.000655593409009
1842,0.000434614627766
1843,0.000674591710976
1844,0.000221254016822
1845,0.000221254016822
1846,0.000221254016822
1847,0.000221254016822
1848,0.000221254016822
1849,0.000655593409009
1850,0.000434614627766
1851,0.000674591710976
1852,0.000221254016822
1853,0.000221254016822
1854,0.000221254016822
1855,0.000221254016822
1856,0.000221254016822
1857,0.00070185204389
1858,0.000465288271648
1859,0.00117791145046
1860,0.000386464696023
1861,0.000386464696023
1862,0.000386464696023
1863,0.000386464696023
1864,0.000386464696023
1865,0.00066835847409
1866,0.000443078920715
1867,0.000600289754965
1868,0.000196874467044
1869,0.000196874467044
1870,0.000196874467044
1871,0.000196874467044
1872,0.000196874467044
1873,0.000541404738565
1874,0.0003589013457
1875,0.000478341593902
1876,0.000156866786033
1877,0.000156866786033
1878,0.000156866786033
1879,0.000156866786033
1880,0.000156866786033
1881,0.000541404738565
1882,0.0003589013457
1883,0.000478341593902
1884,0.000156866786033
1885,0.000156866786033
1886,0.000156866786033
1887,0.000156866786033
1888,0.000156866786033
1889,0.000541404738565
1890,0.0003589013457
1891,0.000478341593902
1892,0.000156866786033
1893,0.000156866786033
1894,0.000156866786033
1895,0.000156866786033
1896,0.000156866786033
1897,0.000541404738565
1898,0.0003589013457
1899,0.000478341593902
1900,0.000156866786033
1901,0.000156866786033
1902,0.000156866786033
1903,0.000156866786033
1904,0.000156866786033
1905,0.000648898384717
1906,0.000447081679755
1907,0.000545095180206
1908,0.000185793442477
1909,0.000185793442477
1910,0.000185793442477
1911,0.000185793442477
1912,0.000185793442477
1913,0.000881984911878
1914,0.000548961427472
1915,0.000494532368467
1916,0.000152250531425
1917,0.000152250531425
1918,0.000152250531425
1919,0.000152250531425
1920,0.000152250531425
1921,0.000610909971919
1922,0.000385426628722
1923,0.000512014576915
1924,0.00015980167345
1925,0.00015980167345
1926,0.00015980167345
1927,0.00015980167345
1928,0.00015980167345
1929,0.000588357480799
1930,0.000385426628722
1931,0.000493111129261
1932,0.00015980167345
1933,0.00015980167345
1934,0.00015980167345
1935,0.00015980167345
1936,0.00015980167345
1937,0.000496947565728
1938,0.000325534711416
1939,0.000416492957092
1940,0.000134965161386
1941,0.000134965161386
1942,0.000134965161386
1943,0.000134965161386
1944,0.000134965161386
1945,0.0011053059766
1946,0.000724203205175
1947,0.0007508261118
1948,0.000243361337403
1949,0.000243361337403
1950,0.000243361337403
1951,0.000243361337403
1952,0.000243361337403
1953,0.000574855381846
1954,0.000374629090943
1955,0.000369252508262
1956,0.000119033033858
1957,0.000119033033858
1958,0.000119033033858
1959,0.000119033033858
1960,0.000119033033858
1961,0.000376415942218
1962,0.000175307382073
1963,0.000205461193405
1964,4.63166900074e-05
1965,4.63166900074e-05
1966,4.63166900074e-05
1967,4.63166900074e-05
1968,4.63166900074e-05
1969,0.000887864107942
1970,0.000588640697721
1971,0.000891358565534
1972,0.000292392290353
1973,0.000292392290353
1974,0.000292392290353
1975,0.000292392290353
1976,0.000292392290353
1977,0.000648700252176
1978,0.000422764138416
1979,0.000479667826489
1980,0.000154638328215
1981,0.000154638328215
1982,0.000154638328215
1983,0.000154638328215
1984,0.000154638328215
1985,0.000521950714174
1986,0.000340145230513
1987,0.000314294992643
1988,0.000101313036334
1989,0.000101313036334
1990,0.000101313036334
1991,0.000101313036334
1992,0.000101313036334
1993,0.000576518760039
1994,0.000285405679114
1995,0.000296548702155
1996,7.10575798989e-05
1997,7.10575798989e-05
1998,7.10575798989e-05
1999,7.10575798989e-05
2000,7.10575798989e-05
2001,0.00105360619718
2002,0.000464096014198
2003,0.000300399589621
2004,6.21870014283e-05
2005,6.21870014283e-05
2006,6.21870014283e-05
2007,6.21870014283e-05
2008,6.21870014283e-05
2009,0.000428869423966
2010,0.00021865641946
2011,0.000910157273362
2012,0.000218266167706
2013,0.000218266167706
2014,0.000218266167706
2015,0.000218266167706
2016,0.000218266167706
2017,0.000962792075188
