Id,WnvPresent
1153,5.87428057696e-07
1154,1.53285318533e-06
1155,1.30029815453e-07
1156,1.37392405169e-07
1157,1.37392405169e-07
1158,1.37392405169e-07
1159,1.37392405169e-07
1160,1.37392405169e-07
1161,9.19128028883e-07
1162,2.39840020613e-06
1163,2.03453133155e-07
1164,2.14973120508e-07
1165,2.14973120508e-07
1166,2.14973120508e-07
1167,2.14973120508e-07
1168,2.14973120508e-07
1169,5.87428057696e-07
1170,1.53285318533e-06
1171,1.30029815453e-07
1172,1.37392405169e-07
1173,1.37392405169e-07
1174,1.37392405169e-07
1175,1.37392405169e-07
1176,1.37392405169e-07
1177,5.87428057696e-07
1178,1.53285318533e-06
1179,1.30029815453e-07
1180,1.37392405169e-07
1181,1.37392405169e-07
1182,1.37392405169e-07
1183,1.37392405169e-07
1184,1.37392405169e-07
1185,4.08890047755e-07
1186,2.82202251219e-07
1187,4.23660184575e-08
1188,1.85805002328e-08
1189,1.85805002328e-08
1190,1.85805002328e-08
1191,1.85805002328e-08
1192,1.85805002328e-08
1193,2.48979155276e-06
1194,1.56878116366e-06
1195,1.03394100695e-06
1196,2.83883097537e-07
1197,2.83883097537e-07
1198,2.83883097537e-07
1199,2.83883097537e-07
1200,2.83883097537e-07
1201,5.00535131074e-06
1202,4.29202202359e-06
1203,4.10296830613e-07
1204,2.23568787998e-07
1205,2.23568787998e-07
1206,2.23568787998e-07
1207,2.23568787998e-07
1208,2.23568787998e-07
1209,1.35372202691e-06
1210,1.34512055365e-07
1211,1.88214581142e-07
1212,7.85146205729e-09
1213,7.85146205729e-09
1214,7.85146205729e-09
1215,7.85146205729e-09
1216,7.85146205729e-09
1217,3.9492398648e-07
1218,1.95865478841e-07
1219,6.89420796702e-08
1220,2.18677923822e-08
1221,2.18677923822e-08
1222,2.18677923822e-08
1223,2.18677923822e-08
1224,2.18677923822e-08
1225,1.32150793285e-07
1226,4.97058739705e-08
1227,2.46729301529e-08
1228,4.61644514575e-09
1229,4.61644514575e-09
1230,4.61644514575e-09
1231,4.61644514575e-09
1232,4.61644514575e-09
1233,1.75236035817e-07
1234,1.33094482689e-07
1235,2.05750273451e-08
1236,9.93031218321e-09
1237,9.93031218321e-09
1238,9.93031218321e-09
1239,9.93031218321e-09
1240,9.93031218321e-09
1241,3.22320185472e-07
1242,2.46481622739e-07
1243,3.79226490956e-08
1244,1.84281417887e-08
1245,1.84281417887e-08
1246,1.84281417887e-08
1247,1.84281417887e-08
1248,1.84281417887e-08
1249,3.14762951618e-07
1250,2.7952811331e-07
1251,3.70335009128e-08
1252,2.08988556886e-08
1253,2.08988556886e-08
1254,2.08988556886e-08
1255,2.08988556886e-08
1256,2.08988556886e-08
1257,3.14762951618e-07
1258,2.7952811331e-07
1259,3.70335009128e-08
1260,2.08988556886e-08
1261,2.08988556886e-08
1262,2.08988556886e-08
1263,2.08988556886e-08
1264,2.08988556886e-08
1265,3.86442874348e-07
1266,3.43184125959e-07
1267,4.81672911128e-08
1268,2.71819095129e-08
1269,2.71819095129e-08
1270,2.71819095129e-08
1271,2.71819095129e-08
1272,2.71819095129e-08
1273,3.24321501372e-07
1274,2.88016671007e-07
1275,4.04243119959e-08
1276,2.28123683459e-08
1277,2.28123683459e-08
1278,2.28123683459e-08
1279,2.28123683459e-08
1280,2.28123683459e-08
1281,9.58485464564e-07
1282,6.60369743074e-07
1283,1.61970968222e-07
1284,5.74931595699e-08
1285,5.74931595699e-08
1286,5.74931595699e-08
1287,5.74931595699e-08
1288,5.74931595699e-08
1289,4.22272254831e-07
1290,2.66797176202e-07
1291,1.37808653339e-07
1292,3.79410738412e-08
1293,3.79410738412e-08
1294,3.79410738412e-08
1295,3.79410738412e-08
1296,3.79410738412e-08
1297,3.93935061415e-07
1298,2.48893361316e-07
1299,2.35592338148e-07
1300,6.48625954532e-08
1301,6.48625954532e-08
1302,6.48625954532e-08
1303,6.48625954532e-08
1304,6.48625954532e-08
1305,8.21502063695e-07
1306,3.90983986952e-07
1307,3.17745762426e-07
1308,6.58983399411e-08
1309,6.58983399411e-08
1310,6.58983399411e-08
1311,6.58983399411e-08
1312,6.58983399411e-08
1313,3.26955469997e-07
1314,2.74905957229e-07
1315,1.42493885014e-07
1316,5.99334381442e-08
1317,5.99334381442e-08
1318,5.99334381442e-08
1319,5.99334381442e-08
1320,5.99334381442e-08
1321,4.53380705407e-07
1322,3.81204998095e-07
1323,1.23991890301e-07
1324,5.21514323743e-08
1325,5.21514323743e-08
1326,5.21514323743e-08
1327,5.21514323743e-08
1328,5.21514323743e-08
1329,1.08176638759e-06
1330,8.08899779485e-07
1331,2.16552100685e-07
1332,9.10825926813e-08
1333,9.10825926813e-08
1334,9.10825926813e-08
1335,9.10825926813e-08
1336,9.10825926813e-08
1337,2.83954258572e-06
1338,2.66557601004e-06
1339,4.98822859945e-07
1340,2.70471595705e-07
1341,2.70471595705e-07
1342,2.70471595705e-07
1343,2.70471595705e-07
1344,2.70471595705e-07
1345,1.01932068161e-06
1346,6.81418148095e-07
1347,2.78753896576e-07
1348,1.03933884792e-07
1349,1.03933884792e-07
1350,1.03933884792e-07
1351,1.03933884792e-07
1352,1.03933884792e-07
1353,4.54341785079e-07
1354,2.25334183296e-07
1355,6.3936849594e-08
1356,2.0280179455e-08
1357,2.0280179455e-08
1358,2.0280179455e-08
1359,2.0280179455e-08
1360,2.0280179455e-08
1361,4.42423685488e-07
1362,3.06859316167e-07
1363,5.5453347015e-08
1364,2.45982892443e-08
1365,2.45982892443e-08
1366,2.45982892443e-08
1367,2.45982892443e-08
1368,2.45982892443e-08
1369,1.32150793285e-07
1370,4.97058739705e-08
1371,2.46729301529e-08
1372,4.61644514575e-09
1373,4.61644514575e-09
1374,4.61644514575e-09
1375,4.61644514575e-09
1376,4.61644514575e-09
1377,5.53567685263e-07
1378,1.64897408771e-07
1379,1.03352701675e-07
1380,1.53148885836e-08
1381,1.53148885836e-08
1382,1.53148885836e-08
1383,1.53148885836e-08
1384,1.53148885836e-08
1385,2.66026274014e-07
1386,2.97413502013e-07
1387,4.12546076209e-08
1388,1.54433097699e-08
1389,1.54433097699e-08
1390,1.54433097699e-08
1391,1.54433097699e-08
1392,1.54433097699e-08
1393,4.52789866173e-07
1394,3.21778119845e-07
1395,5.57676911241e-08
1396,2.53465394455e-08
1397,2.53465394455e-08
1398,2.53465394455e-08
1399,2.53465394455e-08
1400,2.53465394455e-08
1401,4.20362639636e-07
1402,2.85557217976e-07
1403,4.93561420527e-08
1404,2.13057120286e-08
1405,2.13057120286e-08
1406,2.13057120286e-08
1407,2.13057120286e-08
1408,2.13057120286e-08
1409,5.11175909493e-07
1410,3.47247735881e-07
1411,6.00188276649e-08
1412,2.59085052657e-08
1413,2.59085052657e-08
1414,2.59085052657e-08
1415,2.59085052657e-08
1416,2.59085052657e-08
1417,1.12460076063e-06
1418,5.94551486285e-07
1419,1.90042213409e-07
1420,5.17628825034e-08
1421,5.17628825034e-08
1422,5.17628825034e-08
1423,5.17628825034e-08
1424,5.17628825034e-08
1425,1.12460076063e-06
1426,5.94551486285e-07
1427,2.71835932496e-07
1428,7.4041509089e-08
1429,7.4041509089e-08
1430,7.4041509089e-08
1431,7.4041509089e-08
1432,7.4041509089e-08
1433,3.93935061415e-07
1434,2.48893361316e-07
1435,2.35592338148e-07
1436,6.48625954532e-08
1437,6.48625954532e-08
1438,6.48625954532e-08
1439,6.48625954532e-08
1440,6.48625954532e-08
1441,3.26955469997e-07
1442,2.74905957229e-07
1443,8.94167364471e-08
1444,3.76089982919e-08
1445,3.76089982919e-08
1446,3.76089982919e-08
1447,3.76089982919e-08
1448,3.76089982919e-08
1449,4.73257094119e-07
1450,3.97917176627e-07
1451,1.29427745481e-07
1452,5.44377726695e-08
1453,5.44377726695e-08
1454,5.44377726695e-08
1455,5.44377726695e-08
1456,5.44377726695e-08
1457,4.53380705407e-07
1458,3.81204998095e-07
1459,1.23991890301e-07
1460,5.21514323743e-08
1461,5.21514323743e-08
1462,5.21514323743e-08
1463,5.21514323743e-08
1464,5.21514323743e-08
1465,7.99176873399e-07
1466,6.35948753592e-07
1467,1.47508006301e-07
1468,6.20423956875e-08
1469,6.20423956875e-08
1470,6.20423956875e-08
1471,6.20423956875e-08
1472,6.20423956875e-08
1473,7.99176873399e-07
1474,6.35948753592e-07
1475,1.47508006301e-07
1476,6.20423956875e-08
1477,6.20423956875e-08
1478,6.20423956875e-08
1479,6.20423956875e-08
1480,6.20423956875e-08
1481,1.08176638759e-06
1482,8.08899779485e-07
1483,2.16552100685e-07
1484,9.10825926813e-08
1485,9.10825926813e-08
1486,9.10825926813e-08
1487,9.10825926813e-08
1488,9.10825926813e-08
1489,8.88954926687e-07
1490,6.64723379695e-07
1491,2.65476661145e-07
1492,1.11660442002e-07
1493,1.11660442002e-07
1494,1.11660442002e-07
1495,1.11660442002e-07
1496,1.11660442002e-07
1497,1.78153210856e-06
1498,1.20205757956e-06
1499,3.56634057868e-07
1500,1.35352440282e-07
1501,1.35352440282e-07
1502,1.35352440282e-07
1503,1.35352440282e-07
1504,1.35352440282e-07
1505,4.49044863059e-06
1506,3.02985421491e-06
1507,4.79350118508e-07
1508,1.81926576552e-07
1509,1.81926576552e-07
1510,1.81926576552e-07
1511,1.81926576552e-07
1512,1.81926576552e-07
1513,3.48801100775e-06
1514,2.26437565372e-06
1515,6.12739729711e-07
1516,2.2374746392e-07
1517,2.2374746392e-07
1518,2.2374746392e-07
1519,2.2374746392e-07
1520,2.2374746392e-07
1521,8.29290465436e-07
1522,5.5438249001e-07
1523,1.89429746568e-07
1524,7.06292130614e-08
1525,7.06292130614e-08
1526,7.06292130614e-08
1527,7.06292130614e-08
1528,7.06292130614e-08
1529,1.51304097371e-06
1530,1.01147142959e-06
1531,3.45614873618e-07
1532,1.28863124083e-07
1533,1.28863124083e-07
1534,1.28863124083e-07
1535,1.28863124083e-07
1536,1.28863124083e-07
1537,1.41173267011e-06
1538,9.4374656e-07
1539,2.74536777314e-07
1540,1.02361524124e-07
1541,1.02361524124e-07
1542,1.02361524124e-07
1543,1.02361524124e-07
1544,1.02361524124e-07
1545,8.14130355797e-07
1546,1.12266618857e-06
1547,1.14082387283e-07
1548,9.44779159797e-08
1549,9.44779159797e-08
1550,9.44779159797e-08
1551,9.44779159797e-08
1552,9.44779159797e-08
1553,5.40995003034e-07
1554,6.68114683625e-07
1555,7.58084826586e-08
1556,5.62251338013e-08
1557,5.62251338013e-08
1558,5.62251338013e-08
1559,5.62251338013e-08
1560,5.62251338013e-08
1561,4.12942205796e-08
1562,1.27331230479e-08
1563,4.61044705376e-09
1564,7.34040447972e-10
1565,7.34040447972e-10
1566,7.34040447972e-10
1567,7.34040447972e-10
1568,7.34040447972e-10
1569,2.88270764467e-07
1570,1.94844782378e-07
1571,2.85546277203e-08
1572,1.23435730426e-08
1573,1.23435730426e-08
1574,1.23435730426e-08
1575,1.23435730426e-08
1576,1.23435730426e-08
1577,5.00104771808e-07
1578,2.33215973999e-07
1579,1.0149091817e-07
1580,3.02691784399e-08
1581,3.02691784399e-08
1582,3.02691784399e-08
1583,3.02691784399e-08
1584,3.02691784399e-08
1585,5.51855367139e-07
1586,2.7369678213e-07
1587,7.78806097616e-08
1588,2.4703011911e-08
1589,2.4703011911e-08
1590,2.4703011911e-08
1591,2.4703011911e-08
1592,2.4703011911e-08
1593,2.95052164348e-07
1594,2.04644335886e-07
1595,4.2847216923e-08
1596,1.90063951867e-08
1597,1.90063951867e-08
1598,1.90063951867e-08
1599,1.90063951867e-08
1600,1.90063951867e-08
1601,4.20362639636e-07
1602,2.85557217976e-07
1603,4.93561420527e-08
1604,2.13057120286e-08
1605,2.13057120286e-08
1606,2.13057120286e-08
1607,2.13057120286e-08
1608,2.13057120286e-08
1609,2.97442725123e-07
1610,1.98552769233e-07
1611,3.49237120924e-08
1612,1.48142211677e-08
1613,1.48142211677e-08
1614,1.48142211677e-08
1615,1.48142211677e-08
1616,1.48142211677e-08
1617,1.706638531e-07
1618,1.33094482689e-07
1619,2.00381925659e-08
1620,9.93031218321e-09
1621,9.93031218321e-09
1622,9.93031218321e-09
1623,9.93031218321e-09
1624,9.93031218321e-09
1625,1.706638531e-07
1626,1.33094482689e-07
1627,2.00381925659e-08
1628,9.93031218321e-09
1629,9.93031218321e-09
1630,9.93031218321e-09
1631,9.93031218321e-09
1632,9.93031218321e-09
1633,3.14762951618e-07
1634,2.7952811331e-07
1635,3.70335009128e-08
1636,2.08988556886e-08
1637,2.08988556886e-08
1638,2.08988556886e-08
1639,2.08988556886e-08
1640,2.08988556886e-08
1641,3.24321501372e-07
1642,2.88016671007e-07
1643,4.04243119959e-08
1644,2.28123683459e-08
1645,2.28123683459e-08
1646,2.28123683459e-08
1647,2.28123683459e-08
1648,2.28123683459e-08
1649,1.25011214099e-06
1650,8.61292464792e-07
1651,2.11251949475e-07
1652,7.49859222309e-08
1653,7.49859222309e-08
1654,7.49859222309e-08
1655,7.49859222309e-08
1656,7.49859222309e-08
1657,9.40581609638e-07
1658,6.48034482944e-07
1659,1.58945458612e-07
1660,5.64192256019e-08
1661,5.64192256019e-08
1662,5.64192256019e-08
1663,5.64192256019e-08
1664,5.64192256019e-08
1665,1.41173267011e-06
1666,9.4374656e-07
1667,2.74536777314e-07
1668,1.02361524124e-07
1669,1.02361524124e-07
1670,1.02361524124e-07
1671,1.02361524124e-07
1672,1.02361524124e-07
1673,1.0376393475e-06
1674,1.48006038916e-06
1675,1.45402263667e-07
1676,1.24554447516e-07
1677,1.24554447516e-07
1678,1.24554447516e-07
1679,1.24554447516e-07
1680,1.24554447516e-07
1681,2.95052164348e-07
1682,2.04644335886e-07
1683,4.2847216923e-08
1684,1.90063951867e-08
1685,1.90063951867e-08
1686,1.90063951867e-08
1687,1.90063951867e-08
1688,1.90063951867e-08
1689,2.95052164348e-07
1690,2.04644335886e-07
1691,4.2847216923e-08
1692,1.90063951867e-08
1693,1.90063951867e-08
1694,1.90063951867e-08
1695,1.90063951867e-08
1696,1.90063951867e-08
1697,1.32150793285e-07
1698,4.97058739705e-08
1699,2.46729301529e-08
1700,4.61644514575e-09
1701,4.61644514575e-09
1702,4.61644514575e-09
1703,4.61644514575e-09
1704,4.61644514575e-09
1705,5.86705021913e-07
1706,3.72563960164e-07
1707,6.88869512309e-08
1708,2.77973750509e-08
1709,2.77973750509e-08
1710,2.77973750509e-08
1711,2.77973750509e-08
1712,2.77973750509e-08
1713,5.34332440686e-07
1714,3.30553467317e-07
1715,9.02948614915e-08
1716,3.20510317192e-08
1717,3.20510317192e-08
1718,3.20510317192e-08
1719,3.20510317192e-08
1720,3.20510317192e-08
1721,8.49033831753e-07
1722,7.13872374235e-07
1723,1.56710356699e-07
1724,6.59129375704e-08
1725,6.59129375704e-08
1726,6.59129375704e-08
1727,6.59129375704e-08
1728,6.59129375704e-08
1729,5.29589736183e-06
1730,4.19093931649e-07
1731,4.43350344197e-07
1732,6.18808509726e-08
1733,6.18808509726e-08
1734,6.18808509726e-08
1735,6.18808509726e-08
1736,6.18808509726e-08
1737,1.82954779615e-07
1738,1.23660764102e-07
1739,2.13583903827e-08
1740,9.2327889289e-09
1741,9.2327889289e-09
1742,9.2327889289e-09
1743,9.2327889289e-09
1744,9.2327889289e-09
1745,1.32150793285e-07
1746,4.97058739705e-08
1747,2.46729301529e-08
1748,4.61644514575e-09
1749,4.61644514575e-09
1750,4.61644514575e-09
1751,4.61644514575e-09
1752,4.61644514575e-09
1753,1.75236035817e-07
1754,1.33094482689e-07
1755,2.05750273451e-08
1756,9.93031218321e-09
1757,9.93031218321e-09
1758,9.93031218321e-09
1759,9.93031218321e-09
1760,9.93031218321e-09
1761,9.513229579e-07
1762,4.52770704667e-07
1763,6.26494077711e-07
1764,1.29930701489e-07
1765,1.29930701489e-07
1766,1.29930701489e-07
1767,1.29930701489e-07
1768,1.29930701489e-07
1769,3.90758581307e-07
1770,1.94844782378e-07
1771,3.87065503109e-08
1772,1.23435730426e-08
1773,1.23435730426e-08
1774,1.23435730426e-08
1775,1.23435730426e-08
1776,1.23435730426e-08
1777,2.97442725123e-07
1778,1.98552769233e-07
1779,3.49237120924e-08
1780,1.48142211677e-08
1781,1.48142211677e-08
1782,1.48142211677e-08
1783,1.48142211677e-08
1784,1.48142211677e-08
1785,2.97442725123e-07
1786,1.98552769233e-07
1787,3.49237120924e-08
1788,1.48142211677e-08
1789,1.48142211677e-08
1790,1.48142211677e-08
1791,1.48142211677e-08
1792,1.48142211677e-08
1793,1.706638531e-07
1794,1.33094482689e-07
1795,2.00381925659e-08
1796,9.93031218321e-09
1797,9.93031218321e-09
1798,9.93031218321e-09
1799,9.93031218321e-09
1800,9.93031218321e-09
1801,1.02187048796e-06
1802,6.5703164995e-07
1803,1.35717610272e-07
1804,5.54513822011e-08
1805,5.54513822011e-08
1806,5.54513822011e-08
1807,5.54513822011e-08
1808,5.54513822011e-08
1809,1.26488369361e-06
1810,8.13281822016e-07
1811,1.67992940758e-07
1812,6.86384097404e-08
1813,6.86384097404e-08
1814,6.86384097404e-08
1815,6.86384097404e-08
1816,6.86384097404e-08
1817,1.99904165299e-06
1818,1.10679616272e-06
1819,4.04228417789e-07
1820,1.4221919997e-07
1821,1.4221919997e-07
1822,1.4221919997e-07
1823,1.4221919997e-07
1824,1.4221919997e-07
1825,6.45396210342e-06
1826,3.57332959186e-06
1827,6.37941255438e-08
1828,2.24446058129e-08
1829,2.24446058129e-08
1830,2.24446058129e-08
1831,2.24446058129e-08
1832,2.24446058129e-08
1833,8.70280681017e-08
1834,4.81842134095e-08
1835,1.41460577407e-08
1836,4.97698928971e-09
1837,4.97698928971e-09
1838,4.97698928971e-09
1839,4.97698928971e-09
1840,4.97698928971e-09
1841,1.24574876405e-07
1842,6.89724897001e-08
1843,2.24731072258e-08
1844,7.90668443627e-09
1845,7.90668443627e-09
1846,7.90668443627e-09
1847,7.90668443627e-09
1848,7.90668443627e-09
1849,1.24574876405e-07
1850,6.89724897001e-08
1851,2.24731072258e-08
1852,7.90668443627e-09
1853,7.90668443627e-09
1854,7.90668443627e-09
1855,7.90668443627e-09
1856,7.90668443627e-09
1857,3.95466267525e-07
1858,2.18955034504e-07
1859,8.12794490901e-08
1860,2.85964452156e-08
1861,2.85964452156e-08
1862,2.85964452156e-08
1863,2.85964452156e-08
1864,2.85964452156e-08
1865,7.32112135206e-07
1866,4.05343451703e-07
1867,1.0467716735e-07
1868,3.68284352362e-08
1869,3.68284352362e-08
1870,3.68284352362e-08
1871,3.68284352362e-08
1872,3.68284352362e-08
1873,4.70859536976e-07
1874,2.60697505958e-07
1875,6.7323336337e-08
1876,2.36862835985e-08
1877,2.36862835985e-08
1878,2.36862835985e-08
1879,2.36862835985e-08
1880,2.36862835985e-08
1881,4.70859536976e-07
1882,2.60697505958e-07
1883,6.7323336337e-08
1884,2.36862835985e-08
1885,2.36862835985e-08
1886,2.36862835985e-08
1887,2.36862835985e-08
1888,2.36862835985e-08
1889,4.70859536976e-07
1890,2.60697505958e-07
1891,6.7323336337e-08
1892,2.36862835985e-08
1893,2.36862835985e-08
1894,2.36862835985e-08
1895,2.36862835985e-08
1896,2.36862835985e-08
1897,5.48360642228e-07
1898,3.03607011249e-07
1899,7.84044231956e-08
1900,2.75849284597e-08
1901,2.75849284597e-08
1902,2.75849284597e-08
1903,2.75849284597e-08
1904,2.75849284597e-08
1905,1.40462566977e-06
1906,7.77689592695e-07
1907,1.68475028044e-07
1908,5.92743582278e-08
1909,5.92743582278e-08
1910,5.92743582278e-08
1911,5.92743582278e-08
1912,5.92743582278e-08
1913,1.75385767747e-06
1914,9.55151552385e-07
1915,2.82310910783e-07
1916,9.76992423814e-08
1917,9.76992423814e-08
1918,9.76992423814e-08
1919,9.76992423814e-08
1920,9.76992423814e-08
1921,6.36387127748e-07
1922,3.83827495983e-07
1923,1.84101195721e-07
1924,6.37118350771e-08
1925,6.37118350771e-08
1926,6.37118350771e-08
1927,6.37118350771e-08
1928,6.37118350771e-08
1929,4.90268080088e-07
1930,2.95697933574e-07
1931,1.41830226381e-07
1932,4.90831344523e-08
1933,4.90831344523e-08
1934,4.90831344523e-08
1935,4.90831344523e-08
1936,4.90831344523e-08
1937,5.89587243533e-07
1938,3.55600830499e-07
1939,1.34157642623e-07
1940,4.64278859707e-08
1941,4.64278859707e-08
1942,4.64278859707e-08
1943,4.64278859707e-08
1944,4.64278859707e-08
1945,1.97132510879e-06
1946,1.6674277265e-06
1947,2.46202137166e-07
1948,1.1948939795e-07
1949,1.1948939795e-07
1950,1.1948939795e-07
1951,1.1948939795e-07
1952,1.1948939795e-07
1953,5.45949415757e-07
1954,3.87595317502e-07
1955,2.92750615692e-07
1956,8.37189708187e-08
1957,8.37189708187e-08
1958,8.37189708187e-08
1959,8.37189708187e-08
1960,8.37189708187e-08
1961,8.29290465436e-07
1962,5.5438249001e-07
1963,1.89429746568e-07
1964,7.06292130614e-08
1965,7.06292130614e-08
1966,7.06292130614e-08
1967,7.06292130614e-08
1968,7.06292130614e-08
1969,1.09227715084e-06
1970,6.04753616855e-07
1971,2.2087040778e-07
1972,7.77085617335e-08
1973,7.77085617335e-08
1974,7.77085617335e-08
1975,7.77085617335e-08
1976,7.77085617335e-08
1977,4.99062641828e-07
1978,3.54308173796e-07
1979,8.88492102749e-07
1980,2.54085464134e-07
1981,2.54085464134e-07
1982,2.54085464134e-07
1983,2.54085464134e-07
1984,2.54085464134e-07
1985,4.73257094119e-07
1986,3.97917176627e-07
1987,1.29427745481e-07
1988,5.44377726695e-08
1989,5.44377726695e-08
1990,5.44377726695e-08
1991,5.44377726695e-08
1992,5.44377726695e-08
1993,1.4779371897e-06
1994,9.88004456381e-07
1995,2.87411450739e-07
1996,1.071618698e-07
1997,1.071618698e-07
1998,1.071618698e-07
1999,1.071618698e-07
2000,1.071618698e-07
2001,1.48588798014e-06
2002,9.93319580939e-07
2003,2.76929977296e-07
2004,1.03253833135e-07
2005,1.03253833135e-07
2006,1.03253833135e-07
2007,1.03253833135e-07
2008,1.03253833135e-07
2009,1.48773611063e-06
2010,9.94555061094e-07
2011,6.17085360563e-07
2012,2.30081420091e-07
2013,2.30081420091e-07
2014,2.30081420091e-07
