Id,WnvPresent
1155,6.28525526371e-06
1156,4.1846356715e-06
1157,4.1846356715e-06
1158,4.1846356715e-06
1159,4.1846356715e-06
1160,4.1846356715e-06
1161,5.3073464678e-06
1162,6.03706055624e-06
1163,2.35606467417e-06
1164,1.58450151904e-06
1165,1.58450151904e-06
1166,1.58450151904e-06
1167,1.58450151904e-06
1168,1.58450151904e-06
1169,1.87288749132e-05
1170,3.05118029172e-05
1171,9.27649208489e-06
1172,8.9351517565e-06
1173,8.9351517565e-06
1174,8.9351517565e-06
1175,8.9351517565e-06
1176,8.9351517565e-06
1177,1.95214568449e-05
1178,1.97157190171e-05
1179,9.51341732291e-06
1180,5.68061557132e-06
1181,5.68061557132e-06
1182,5.68061557132e-06
1183,5.68061557132e-06
1184,5.68061557132e-06
1185,3.61568516645e-05
1186,1.61719087662e-05
1187,2.54965714583e-05
1188,9.8386813639e-06
1189,9.8386813639e-06
1190,9.8386813639e-06
1191,9.8386813639e-06
1192,9.8386813639e-06
1193,1.96820485096e-06
1194,2.40856097678e-06
1195,9.56697528368e-07
1196,6.92179947438e-07
1197,6.92179947438e-07
1198,6.92179947438e-07
1199,6.92179947438e-07
1200,6.92179947438e-07
1201,2.78009310307e-05
1202,1.86533513334e-05
1203,2.20287703348e-05
1204,1.2751878221e-05
1205,1.2751878221e-05
1206,1.2751878221e-05
1207,1.2751878221e-05
1208,1.2751878221e-05
1209,2.53044448142e-05
1210,7.06767290141e-06
1211,8.27035690073e-06
1212,1.99289768016e-06
1213,1.99289768016e-06
1214,1.99289768016e-06
1215,1.99289768016e-06
1216,1.99289768016e-06
1217,1.01002696527e-05
1218,5.40378789047e-06
1219,5.79613727455e-06
1220,2.67540552136e-06
1221,2.67540552136e-06
1222,2.67540552136e-06
1223,2.67540552136e-06
1224,2.67540552136e-06
1225,3.63836997153e-06
1226,2.37592060084e-06
1227,2.61996484098e-06
1228,1.47606944996e-06
1229,1.47606944996e-06
1230,1.47606944996e-06
1231,1.47606944996e-06
1232,1.47606944996e-06
1233,1.03047288616e-05
1234,7.89159843716e-06
1235,7.12164277886e-06
1236,4.70538226851e-06
1237,4.70538226851e-06
1238,4.70538226851e-06
1239,4.70538226851e-06
1240,4.70538226851e-06
1241,5.76317883401e-06
1242,7.05056112989e-06
1243,3.62169257697e-06
1244,3.82260969151e-06
1245,3.82260969151e-06
1246,3.82260969151e-06
1247,3.82260969151e-06
1248,3.82260969151e-06
1249,1.50826525499e-05
1250,1.05778180385e-05
1251,1.04237019325e-05
1252,6.30705323087e-06
1253,6.30705323087e-06
1254,6.30705323087e-06
1255,6.30705323087e-06
1256,6.30705323087e-06
1257,1.50826525499e-05
1258,1.05778180385e-05
1259,1.04237019325e-05
1260,6.30705323087e-06
1261,6.30705323087e-06
1262,6.30705323087e-06
1263,6.30705323087e-06
1264,6.30705323087e-06
1265,1.31607710433e-05
1266,1.00788279882e-05
1267,9.61905516707e-06
1268,6.35546760489e-06
1269,6.35546760489e-06
1270,6.35546760489e-06
1271,6.35546760489e-06
1272,6.35546760489e-06
1273,1.56846743501e-05
1274,1.16116679902e-05
1275,1.14637546562e-05
1276,7.32204395459e-06
1277,7.32204395459e-06
1278,7.32204395459e-06
1279,7.32204395459e-06
1280,7.32204395459e-06
1281,2.9573651077e-05
1282,3.09651433622e-05
1283,2.26757791249e-05
1284,1.40375537478e-05
1285,1.40375537478e-05
1286,1.40375537478e-05
1287,1.40375537478e-05
1288,1.40375537478e-05
1289,1.89243667216e-05
1290,1.87710795871e-05
1291,2.11240189146e-05
1292,1.23881050224e-05
1293,1.23881050224e-05
1294,1.23881050224e-05
1295,1.23881050224e-05
1296,1.23881050224e-05
1297,1.33814664415e-05
1298,1.4493791432e-05
1299,1.49368555627e-05
1300,9.56526493027e-06
1301,9.56526493027e-06
1302,9.56526493027e-06
1303,9.56526493027e-06
1304,9.56526493027e-06
1305,2.31959249062e-05
1306,2.42873412489e-05
1307,2.5447657491e-05
1308,1.57535154594e-05
1309,1.57535154594e-05
1310,1.57535154594e-05
1311,1.57535154594e-05
1312,1.57535154594e-05
1313,1.96450018399e-05
1314,1.51573742448e-05
1315,6.9187512336e-06
1316,3.15613817547e-06
1317,3.15613817547e-06
1318,3.15613817547e-06
1319,3.15613817547e-06
1320,3.15613817547e-06
1321,3.24181294399e-05
1322,2.58393610517e-05
1323,1.14173992378e-05
1324,5.38043610286e-06
1325,5.38043610286e-06
1326,5.38043610286e-06
1327,5.38043610286e-06
1328,5.38043610286e-06
1329,3.45096429633e-05
1330,2.66264851447e-05
1331,1.21540296105e-05
1332,5.54433954327e-06
1333,5.54433954327e-06
1334,5.54433954327e-06
1335,5.54433954327e-06
1336,5.54433954327e-06
1337,1.04456282441e-05
1338,1.13139165095e-05
1339,5.00122680963e-06
1340,3.20267463792e-06
1341,3.20267463792e-06
1342,3.20267463792e-06
1343,3.20267463792e-06
1344,3.20267463792e-06
1345,2.97143520288e-05
1346,1.78702120453e-05
1347,8.72415565692e-06
1348,3.10199328031e-06
1349,3.10199328031e-06
1350,3.10199328031e-06
1351,3.10199328031e-06
1352,3.10199328031e-06
1353,6.73877926976e-06
1354,6.83025000828e-06
1355,3.86710801814e-06
1356,3.3816467478e-06
1357,3.3816467478e-06
1358,3.3816467478e-06
1359,3.3816467478e-06
1360,3.3816467478e-06
1361,1.70170851976e-05
1362,7.93013135316e-06
1363,1.08195206554e-05
1364,4.3499914849e-06
1365,4.3499914849e-06
1366,4.3499914849e-06
1367,4.3499914849e-06
1368,4.3499914849e-06
1369,3.63836997153e-06
1370,2.37592060084e-06
1371,2.61996484098e-06
1372,1.47606944996e-06
1373,1.47606944996e-06
1374,1.47606944996e-06
1375,1.47606944996e-06
1376,1.47606944996e-06
1377,1.01965379195e-05
1378,5.40229082656e-06
1379,8.13501067186e-06
1380,3.71851467733e-06
1381,3.71851467733e-06
1382,3.71851467733e-06
1383,3.71851467733e-06
1384,3.71851467733e-06
1385,7.97246191214e-06
1386,4.22393494278e-06
1387,5.06890170618e-06
1388,2.31699192256e-06
1389,2.31699192256e-06
1390,2.31699192256e-06
1391,2.31699192256e-06
1392,2.31699192256e-06
1393,2.99400661882e-05
1394,1.63334225009e-05
1395,1.52206036578e-05
1396,7.16374671655e-06
1397,7.16374671655e-06
1398,7.16374671655e-06
1399,7.16374671655e-06
1400,7.16374671655e-06
1401,1.90610162569e-05
1402,9.73074077959e-06
1403,1.07359066447e-05
1404,4.72850062056e-06
1405,4.72850062056e-06
1406,4.72850062056e-06
1407,4.72850062056e-06
1408,4.72850062056e-06
1409,1.16025423696e-05
1410,8.88549658013e-06
1411,7.35369052082e-06
1412,4.85870027232e-06
1413,4.85870027232e-06
1414,4.85870027232e-06
1415,4.85870027232e-06
1416,4.85870027232e-06
1417,2.55731750758e-05
1418,2.53660340427e-05
1419,1.9950805026e-05
1420,1.17000722743e-05
1421,1.17000722743e-05
1422,1.17000722743e-05
1423,1.17000722743e-05
1424,1.17000722743e-05
1425,2.60041857274e-05
1426,2.57935536264e-05
1427,2.6568760647e-05
1428,1.55811893405e-05
1429,1.55811893405e-05
1430,1.55811893405e-05
1431,1.55811893405e-05
1432,1.55811893405e-05
1433,1.89243667216e-05
1434,1.87710795871e-05
1435,2.11240189146e-05
1436,1.23881050224e-05
1437,1.23881050224e-05
1438,1.23881050224e-05
1439,1.23881050224e-05
1440,1.23881050224e-05
1441,1.18538703519e-05
1442,8.88251650471e-06
1443,4.62540491776e-06
1444,2.0491896043e-06
1445,2.0491896043e-06
1446,2.0491896043e-06
1447,2.0491896043e-06
1448,2.0491896043e-06
1449,2.2137944284e-05
1450,1.70808483681e-05
1451,7.79675043736e-06
1452,3.55665822038e-06
1453,3.55665822038e-06
1454,3.55665822038e-06
1455,3.55665822038e-06
1456,3.55665822038e-06
1457,1.39790323989e-05
1458,1.04749797714e-05
1459,5.45465464674e-06
1460,2.41657259386e-06
1461,2.41657259386e-06
1462,2.41657259386e-06
1463,2.41657259386e-06
1464,2.41657259386e-06
1465,1.78831834515e-05
1466,1.34005103418e-05
1467,6.97808111219e-06
1468,3.09149799098e-06
1469,3.09149799098e-06
1470,3.09149799098e-06
1471,3.09149799098e-06
1472,3.09149799098e-06
1473,1.94379464728e-05
1474,1.45655556772e-05
1475,7.58476230534e-06
1476,3.3602769838e-06
1477,3.3602769838e-06
1478,3.3602769838e-06
1479,3.3602769838e-06
1480,3.3602769838e-06
1481,6.98721269403e-06
1482,1.20896941253e-05
1483,3.04194684064e-06
1484,3.11187299034e-06
1485,3.11187299034e-06
1486,3.11187299034e-06
1487,3.11187299034e-06
1488,3.11187299034e-06
1489,1.04456282441e-05
1490,1.13139165095e-05
1491,5.00122680963e-06
1492,3.20267463792e-06
1493,3.20267463792e-06
1494,3.20267463792e-06
1495,3.20267463792e-06
1496,3.20267463792e-06
1497,7.0770373796e-06
1498,7.66531515356e-06
1499,3.33022582548e-06
1500,2.1326014169e-06
1501,2.1326014169e-06
1502,2.1326014169e-06
1503,2.1326014169e-06
1504,2.1326014169e-06
1505,3.60102177509e-05
1506,2.77842879366e-05
1507,1.26825327853e-05
1508,5.78543005851e-06
1509,5.78543005851e-06
1510,5.78543005851e-06
1511,5.78543005851e-06
1512,5.78543005851e-06
1513,6.93395254787e-06
1514,1.19975406953e-05
1515,3.01875945896e-06
1516,3.08815259496e-06
1517,3.08815259496e-06
1518,3.08815259496e-06
1519,3.08815259496e-06
1520,3.08815259496e-06
1521,1.30190823565e-05
1522,1.41012848495e-05
1523,6.12638005977e-06
1524,3.92319939201e-06
1525,3.92319939201e-06
1526,3.92319939201e-06
1527,3.92319939201e-06
1528,3.92319939201e-06
1529,2.45224999325e-05
1530,1.93496350039e-05
1531,9.56880450755e-06
1532,4.4639815942e-06
1533,4.4639815942e-06
1534,4.4639815942e-06
1535,4.4639815942e-06
1536,4.4639815942e-06
1537,1.4740864135e-05
1538,2.15467643512e-05
1539,1.0201834662e-05
1540,8.81652948968e-06
1541,8.81652948968e-06
1542,8.81652948968e-06
1543,8.81652948968e-06
1544,8.81652948968e-06
1545,2.33205054487e-05
1546,3.70280509293e-05
1547,8.45938305482e-06
1548,7.94135243297e-06
1549,7.94135243297e-06
1550,7.94135243297e-06
1551,7.94135243297e-06
1552,7.94135243297e-06
1553,1.34537255795e-05
1554,1.83843878312e-05
1555,4.88023309912e-06
1556,3.94281527568e-06
1557,3.94281527568e-06
1558,3.94281527568e-06
1559,3.94281527568e-06
1560,3.94281527568e-06
1561,2.45929652509e-06
1562,1.33638713371e-06
1563,8.03769746564e-07
1564,4.36769915647e-07
1565,4.36769915647e-07
1566,4.36769915647e-07
1567,4.36769915647e-07
1568,4.36769915647e-07
1569,1.25007269215e-05
1570,6.49539804909e-06
1571,4.08562933594e-06
1572,1.83153048609e-06
1573,1.83153048609e-06
1574,1.83153048609e-06
1575,1.83153048609e-06
1576,1.83153048609e-06
1577,8.09144531682e-06
1578,4.32903426152e-06
1579,1.00292688289e-05
1580,4.62936281277e-06
1581,4.62936281277e-06
1582,4.62936281277e-06
1583,4.62936281277e-06
1584,4.62936281277e-06
1585,9.49689263207e-06
1586,5.08097117884e-06
1587,5.44988214338e-06
1588,2.51557914663e-06
1589,2.51557914663e-06
1590,2.51557914663e-06
1591,2.51557914663e-06
1592,2.51557914663e-06
1593,4.0378954664e-05
1594,2.16036190996e-05
1595,2.31721520503e-05
1596,1.06959998709e-05
1597,1.06959998709e-05
1598,1.06959998709e-05
1599,1.06959998709e-05
1600,1.06959998709e-05
1601,6.48901739683e-06
1602,1.01410626286e-05
1603,3.73970026816e-06
1604,5.04229972698e-06
1605,5.04229972698e-06
1606,5.04229972698e-06
1607,5.04229972698e-06
1608,5.04229972698e-06
1609,2.98693039896e-05
1610,1.6294818559e-05
1611,1.51846298163e-05
1612,7.1468150911e-06
1613,7.1468150911e-06
1614,7.1468150911e-06
1615,7.1468150911e-06
1616,7.1468150911e-06
1617,1.35733722194e-05
1618,1.03948086771e-05
1619,8.45514907225e-06
1620,5.58645354138e-06
1621,5.58645354138e-06
1622,5.58645354138e-06
1623,5.58645354138e-06
1624,5.58645354138e-06
1625,6.28425448341e-06
1626,7.6880340711e-06
1627,3.62169257697e-06
1628,3.82260969151e-06
1629,3.82260969151e-06
1630,3.82260969151e-06
1631,3.82260969151e-06
1632,3.82260969151e-06
1633,1.50826525499e-05
1634,1.05778180385e-05
1635,1.04237019325e-05
1636,6.30705323087e-06
1637,6.30705323087e-06
1638,6.30705323087e-06
1639,6.30705323087e-06
1640,6.30705323087e-06
1641,7.23215903778e-06
1642,8.84768009692e-06
1643,4.89039460895e-06
1644,5.16169390815e-06
1645,5.16169390815e-06
1646,5.16169390815e-06
1647,5.16169390815e-06
1648,5.16169390815e-06
1649,2.50192979583e-05
1650,2.4816643182e-05
1651,1.95186977443e-05
1652,1.14466625884e-05
1653,1.14466625884e-05
1654,1.14466625884e-05
1655,1.14466625884e-05
1656,1.14466625884e-05
1657,2.55731750758e-05
1658,2.53660340427e-05
1659,1.9950805026e-05
1660,1.17000722743e-05
1661,1.17000722743e-05
1662,1.17000722743e-05
1663,1.17000722743e-05
1664,1.17000722743e-05
1665,4.12269352656e-06
1666,5.75839807384e-06
1667,2.14329520521e-06
1668,1.7699467693e-06
1669,1.7699467693e-06
1670,1.7699467693e-06
1671,1.7699467693e-06
1672,1.7699467693e-06
1673,6.22875893347e-06
1674,6.64260212183e-06
1675,2.72478001111e-06
1676,1.7180092037e-06
1677,1.7180092037e-06
1678,1.7180092037e-06
1679,1.7180092037e-06
1680,1.7180092037e-06
1681,3.8004318986e-05
1682,2.03331149051e-05
1683,2.18094047821e-05
1684,1.00669639603e-05
1685,1.00669639603e-05
1686,1.00669639603e-05
1687,1.00669639603e-05
1688,1.00669639603e-05
1689,3.89244037214e-05
1690,2.08253886192e-05
1691,2.80294684873e-05
1692,1.29381153182e-05
1693,1.29381153182e-05
1694,1.29381153182e-05
1695,1.29381153182e-05
1696,1.29381153182e-05
1697,2.71554947829e-06
1698,2.59026968924e-06
1699,2.82316822363e-06
1700,2.32332785144e-06
1701,2.32332785144e-06
1702,2.32332785144e-06
1703,2.32332785144e-06
1704,2.32332785144e-06
1705,1.4664989496e-05
1706,1.02848998584e-05
1707,1.07633410192e-05
1708,6.5125590021e-06
1709,6.5125590021e-06
1710,6.5125590021e-06
1711,6.5125590021e-06
1712,6.5125590021e-06
1713,9.64570273637e-06
1714,7.15952362917e-06
1715,7.39586760916e-06
1716,4.73615353133e-06
1717,4.73615353133e-06
1718,4.73615353133e-06
1719,4.73615353133e-06
1720,4.73615353133e-06
1721,2.64116415534e-05
1722,2.47541259025e-05
1723,1.13135757151e-05
1724,6.26917318207e-06
1725,6.26917318207e-06
1726,6.26917318207e-06
1727,6.26917318207e-06
1728,6.26917318207e-06
1729,3.84318121337e-05
1730,3.81205209582e-05
1731,1.53397549919e-05
1732,8.99592270033e-06
1733,8.99592270033e-06
1734,8.99592270033e-06
1735,8.99592270033e-06
1736,8.99592270033e-06
1737,1.18676623717e-05
1738,6.34937334557e-06
1739,3.50084212237e-06
1740,1.61593149454e-06
1741,1.61593149454e-06
1742,1.61593149454e-06
1743,1.61593149454e-06
1744,1.61593149454e-06
1745,4.45305885671e-06
1746,2.90792782153e-06
1747,3.20661735645e-06
1748,1.80658574339e-06
1749,1.80658574339e-06
1750,1.80658574339e-06
1751,1.80658574339e-06
1752,1.80658574339e-06
1753,2.25907141238e-05
1754,1.49703974323e-05
1755,1.39680008921e-05
1756,7.9858882457e-06
1757,7.9858882457e-06
1758,7.9858882457e-06
1759,7.9858882457e-06
1760,7.9858882457e-06
1761,2.80203765992e-05
1762,2.62619041985e-05
1763,2.79826246678e-05
1764,1.55060812247e-05
1765,1.55060812247e-05
1766,1.55060812247e-05
1767,1.55060812247e-05
1768,1.55060812247e-05
1769,1.11965757089e-05
1770,5.81775531198e-06
1771,3.65938863433e-06
1772,1.64045235556e-06
1773,1.64045235556e-06
1774,1.64045235556e-06
1775,1.64045235556e-06
1776,1.64045235556e-06
1777,6.48901739683e-06
1778,1.01410626286e-05
1779,3.73970026816e-06
1780,5.04229972698e-06
1781,5.04229972698e-06
1782,5.04229972698e-06
1783,5.04229972698e-06
1784,5.04229972698e-06
1785,1.71675980856e-05
1786,9.09570114621e-06
1787,9.66945179917e-06
1788,4.41991164372e-06
1789,4.41991164372e-06
1790,4.41991164372e-06
1791,4.41991164372e-06
1792,4.41991164372e-06
1793,1.39627256385e-05
1794,1.06929856862e-05
1795,8.84958215596e-06
1796,5.84706263231e-06
1797,5.84706263231e-06
1798,5.84706263231e-06
1799,5.84706263231e-06
1800,5.84706263231e-06
1801,1.58042687044e-05
1802,1.17002063688e-05
1803,1.21179814574e-05
1804,7.73990865173e-06
1805,7.73990865173e-06
1806,7.73990865173e-06
1807,7.73990865173e-06
1808,7.73990865173e-06
1809,1.58042687044e-05
1810,1.17002063688e-05
1811,1.21179814574e-05
1812,7.73990865173e-06
1813,7.73990865173e-06
1814,7.73990865173e-06
1815,7.73990865173e-06
1816,7.73990865173e-06
1817,2.80946461022e-05
1818,1.56741258153e-05
1819,1.78627436277e-05
1820,8.59790956401e-06
1821,8.59790956401e-06
1822,8.59790956401e-06
1823,8.59790956401e-06
1824,8.59790956401e-06
1825,3.51459357205e-05
1826,1.79423110562e-05
1827,2.01690498696e-05
1828,8.88326169264e-06
1829,8.88326169264e-06
1830,8.88326169264e-06
1831,8.88326169264e-06
1832,8.88326169264e-06
1833,4.56443353549e-05
1834,2.49008646298e-05
1835,2.61938393687e-05
1836,1.23284939918e-05
1837,1.23284939918e-05
1838,1.23284939918e-05
1839,1.23284939918e-05
1840,1.23284939918e-05
1841,3.50582945418e-05
1842,1.91256514031e-05
1843,2.01187548446e-05
1844,9.46914070513e-06
1845,9.46914070513e-06
1846,9.46914070513e-06
1847,9.46914070513e-06
1848,9.46914070513e-06
1849,1.58042687044e-05
1850,1.17002063688e-05
1851,1.21179814574e-05
1852,7.73990865173e-06
1853,7.73990865173e-06
1854,7.73990865173e-06
1855,7.73990865173e-06
1856,7.73990865173e-06
1857,3.51459357205e-05
1858,1.79423110562e-05
1859,2.01690498696e-05
1860,8.88326169264e-06
1861,8.88326169264e-06
1862,8.88326169264e-06
1863,8.88326169264e-06
1864,8.88326169264e-06
1865,4.16938074304e-05
1866,2.27456481208e-05
1867,2.392671615e-05
1868,1.12614274732e-05
1869,1.12614274732e-05
1870,1.12614274732e-05
1871,1.12614274732e-05
1872,1.12614274732e-05
1873,1.02709686307e-05
1874,7.20326088246e-06
1875,8.0128260403e-06
1876,4.84830366164e-06
1877,4.84830366164e-06
1878,4.84830366164e-06
1879,4.84830366164e-06
1880,4.84830366164e-06
1881,1.1114482883e-05
1882,5.88863546726e-06
1883,7.06661083358e-06
1884,3.23014706701e-06
1885,3.23014706701e-06
1886,3.23014706701e-06
1887,3.23014706701e-06
1888,3.23014706701e-06
1889,9.32958713786e-06
1890,4.94296425543e-06
1891,5.93176663075e-06
1892,2.71140823101e-06
1893,2.71140823101e-06
1894,2.71140823101e-06
1895,2.71140823101e-06
1896,2.71140823101e-06
1897,1.87633531083e-05
1898,1.02360567677e-05
1899,1.07675711225e-05
1900,5.06786538717e-06
1901,5.06786538717e-06
1902,5.06786538717e-06
1903,5.06786538717e-06
1904,5.06786538717e-06
1905,4.54341773192e-05
1906,2.47862123994e-05
1907,2.60732339886e-05
1908,1.22717286126e-05
1909,1.22717286126e-05
1910,1.22717286126e-05
1911,1.22717286126e-05
1912,1.22717286126e-05
1913,3.83334560118e-05
1914,2.02687125813e-05
1915,2.19982885742e-05
1916,1.00350779207e-05
1917,1.00350779207e-05
1918,1.00350779207e-05
1919,1.00350779207e-05
1920,1.00350779207e-05
1921,4.54656686215e-05
1922,2.4039931771e-05
1923,2.60913061988e-05
1924,1.19022383349e-05
1925,1.19022383349e-05
1926,1.19022383349e-05
1927,1.19022383349e-05
1928,1.19022383349e-05
1929,2.85307821891e-05
1930,1.46509119473e-05
1931,1.81400444356e-05
1932,8.03663051116e-06
1933,8.03663051116e-06
1934,8.03663051116e-06
1935,8.03663051116e-06
1936,8.03663051116e-06
1937,3.02704374357e-05
1938,1.49776249235e-05
1939,1.92461399914e-05
1940,8.21584728874e-06
1941,8.21584728874e-06
1942,8.21584728874e-06
1943,8.21584728874e-06
1944,8.21584728874e-06
1945,4.54656686215e-05
1946,2.4039931771e-05
1947,2.60913061988e-05
1948,1.19022383349e-05
1949,1.19022383349e-05
1950,1.19022383349e-05
1951,1.19022383349e-05
1952,1.19022383349e-05
1953,2.68549239916e-05
1954,1.93898473201e-05
1955,2.20502062475e-05
1956,9.41287023984e-06
1957,9.41287023984e-06
1958,9.41287023984e-06
1959,9.41287023984e-06
1960,9.41287023984e-06
1961,3.98408901215e-05
1962,3.07399344019e-05
1963,1.40317021292e-05
1964,6.40088949171e-06
1965,6.40088949171e-06
1966,6.40088949171e-06
1967,6.40088949171e-06
1968,6.40088949171e-06
1969,1.93007482335e-05
1970,1.02258925817e-05
1971,1.22714915883e-05
1972,5.60931336178e-06
1973,5.60931336178e-06
1974,5.60931336178e-06
1975,5.60931336178e-06
1976,5.60931336178e-06
1977,1.76382967442e-05
1978,1.98787153736e-05
1979,1.96884670026e-05
1980,1.31191019339e-05
1981,1.31191019339e-05
1982,1.31191019339e-05
1983,1.31191019339e-05
1984,1.31191019339e-05
1985,1.25994983698e-05
1986,1.24974419499e-05
1987,6.03247773167e-06
1988,3.53770281934e-06
1989,3.53770281934e-06
1990,3.53770281934e-06
1991,3.53770281934e-06
1992,3.53770281934e-06
1993,1.1028235541e-05
1994,1.19449522039e-05
1995,4.90858305488e-06
1996,3.14334752904e-06
1997,3.14334752904e-06
1998,3.14334752904e-06
1999,3.14334752904e-06
2000,3.14334752904e-06
2001,1.15485053952e-05
2002,1.25084686933e-05
2003,5.1401526606e-06
2004,3.29163983363e-06
2005,3.29163983363e-06
2006,3.29163983363e-06
2007,3.29163983363e-06
2008,3.29163983363e-06
2009,1.15485053952e-05
2010,1.25084686933e-05
2011,5.1401526606e-06
2012,3.29163983363e-06
2013,3.29163983363e-06
2014,3.29163983363e-06
2015,3.29163983363e-06
